SXCUS,SXCLC,SXPRIM,SVSEQ,SVCSA,SVNA1,SVNA2,SVNA3,SVNA4,SVNA5,SVPZIP,SVLNM,SVPHN,SVFAX,SVTLX,SVC08,SVSWB,SVCNAS,SVSWL,SVSWBR,SVXM,SVPCB,SVNSR,SVSPC,SVSPS,SVPMR,SVRMR,SVSMR,SVFXC,SVFXM,SVMMC,SVMMM,SVMMI,SVCDR,SVCCR,SVYTRI,SVYRET,SVYPLA,SVYOPI,SVYDRC,SVYNET,SVYRI1,SVYRI2,SVYRI3,SVYRI4,SVBTM,SVCTM,SVNRM
11111,IND,P,,Prof.,13/45 Schroeder Cliff, Poblacion, Bais 1409 Zamboanga del Norte,,,4622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11112,IND,P,,Haji,92 Cruickshank Trail, Santa Maria 3292 Eastern Samar,,,,9968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11113,IND,P,,Ato,90 Kessler Ville Suite 013, Zaragoza 2691 Isabela,,,,9187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11114,IND,P,,Ato,20A Olson Bridge Apt. 455, Guindulungan 8017 Cotabato,,,,3508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11115,IND,P,,w/t,47 Mueller Cape Suite 560, Poblacion, Lucena 0704 Zamboanga Sibugay,,,5568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11116,IND,P,,Prof.,76 Luettgen Burg Suite 150, Poblacion, Tanjay 4541 Zamboanga del Norte,,,9783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11117,IND,P,,Miss,79A/41 Schamberger Ville Apt. 337, Poblacion, Batangas City 8637 Catanduanes,,,1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11118,IND,P,, Lt.,27 Fritsch Views Apt. 352, San Vicente 6522 Agusan del Norte,,,,4839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11119,IND,P,,Miss,65A Russel Meadow Suite 046, Kalingalan Caluang 3038 Marinduque,,,,7436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11120,IND,P,,Dr.,76A Conn Flat Suite 899, Poblacion, Las Piñas 2744 Maguindanao,,,7517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11121,IND,P,,w/t,43 Okuneva Groves Suite 344, Kalilangan 6950 Zamboanga Sibugay,,,,9248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11122,IND,P,,Dr.,89 Beatty Ridges Suite 778, Pantabangan 5090 Benguet,,,,3980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
